126, 82.24, .21
126, 78.12, .21
126, 78.12, .21
126, 80.54, .21
126, 76.59, .21
126, 78.91, .21
126, 72.34, .21
126, 78.12, .21
126, 81.38, .21
126, 71.67, .21
126, 82.24, .21
126, 84.92, .21
126, 77.35, .21
126, 79.72, .21
126, 78.12, .21
126, 86.81, .21
126, 77.35, .21
126, 76.59, .21
126, 78.12, .21
126, 74.40, .21
126, 78.91, .21
126, 80.54, .21
126, 83.11, .21
126, 80.54, .21
126, 78.91, .21
126, 75.12, .21
126, 71.02, .21
126, 80.54, .21
126, 71.67, .21
126, 71.02, .21
126, 70.38, .21
126, 81.38, .21
126, 81.38, .21
126, 70.38, .21
126, 69.75, .21
126, 69.75, .21
126, 70.38, .21
126, 71.02, .21
126, 83.11, .21
126, 83.11, .21
126, 75.85, .21
126, 71.67, .21
126, 78.12, .21
126, 74.40, .21
126, 86.81, .21
126, 76.59, .21
126, 76.59, .21
126, 78.12, .21
126, 79.72, .21
126, 81.38, .21
126, 76.59, .21
126, 82.24, .21
126, 77.35, .21
126, 84.92, .21
126, 87.78, .21
126, 81.38, .21
126, 75.85, .21
126, 71.67, .21
126, 76.59, .21
126, 75.85, .21
126, 75.12, .21
126, 81.38, .21
126, 71.67, .21
126, 80.54, .21
126, 77.35, .21
126, 77.35, .21
126, 73.01, .21
126, 80.54, .21
126, 79.72, .21
126, 73.70, .21
126, 75.85, .21
126, 73.01, .21
126, 74.40, .21
126, 79.72, .21
126, 79.72, .21
126, 87.78, .21
126, 78.12, .21
126, 77.35, .21
126, 84.01, .21
126, 78.12, .21
126, 78.91, .21
126, 78.91, .21
126, 81.38, .21
126, 79.72, .21
126, 72.34, .21
126, 77.35, .21
126, 72.34, .21
126, 72.34, .21
126, 71.67, .21
126, 78.12, .21
126, 78.12, .21
126, 71.67, .21
126, 71.67, .21
126, 78.91, .21
126, 79.72, .21
126, 80.54, .21
126, 69.75, .21
126, 80.54, .21
126, 72.34, .21
126, 84.92, .21
126, 77.35, .21
126, 80.54, .21
126, 75.12, .21
126, 73.01, .21
126, 78.91, .21
126, 84.92, .21
126, 75.12, .21
126, 80.54, .21
126, 80.54, .21
126, 79.72, .21
126, 81.38, .21
126, 84.92, .21
126, 75.12, .21
126, 78.91, .21
126, 80.54, .21
126, 74.40, .21
126, 71.02, .21
126, 85.85, .21
126, 77.35, .21
126, 73.70, .21
126, 81.38, .21
126, 75.85, .21
126, 80.54, .21
126, 75.85, .21
126, 80.54, .21
126, 78.12, .21
126, 78.12, .21
126, 81.38, .21
126, 80.54, .21
126, 79.72, .21
126, 84.01, .21
126, 75.85, .21
126, 78.91, .21
126, 79.72, .21
126, 88.78, .21
126, 78.12, .21
126, 77.35, .21
126, 78.12, .21
168, -101.46, .30
168, 223.21, .30
168, -57.03, .30
168, -66.21, .30
168, -78.91, .30
168, -81.38, .30
168, -84.92, .30
168, -90.84, .30
168, -93.01, .30
168, -91.91, .30
168, -105.57, .30
168, 372.02, .30
168, -2604.17, .30
168, -111.61, .30
168, -97.66, .30
168, -98.89, .30
168, -98.89, .30
168, -1953.13, .30
168, -95.27, .30
168, -110.04, .30
168, -130.21, .30
168, -244.14, .30
168, 110.04, .30
168, -97.66, .30
168, -98.89, .30
168, -312.50, .30
168, -2604.17, .30
168, -102.80, .30
168, -100.16, .30
168, -1953.13, .30
168, -1116.07, .30
168, -976.56, .30
168, -101.46, .30
168, -101.46, .30
168, -98.89, .30
168, -122.07, .30
168, 150.24, .30
168, -110.04, .30
168, -102.80, .30
168, -411.18, .30
168, -166.22, .30
168, -110.04, .30
168, -104.17, .30
168, -98.89, .30
168, -269.40, .30
168, -98.89, .30
168, -98.89, .30
168, -98.89, .30
168, -101.46, .30
168, -105.57, .30
168, -113.22, .30
168, -110.04, .30
168, -107.02, .30
168, -102.80, .30
168, -1953.13, .30
168, -651.04, .30
168, -98.89, .30
168, -98.89, .30
168, -111.61, .30
168, 101.46, .30
168, -459.56, .30
168, -96.45, .30
168, -104.17, .30
168, 181.69, .30
168, 244.14, .30
168, -289.35, .30
168, -100.16, .30
168, -101.46, .30
168, 134.70, .30
168, -1953.13, .30
168, -300.48, .30
168, -108.51, .30
168, -1562.50, .30
168, -93.01, .30
168, -107.02, .30
168, -110.04, .30
168, -100.16, .30
168, -89.80, .30
168, -520.83, .30
168, -111.61, .30
168, -97.66, .30
168, -93.01, .30
168, -868.06, .30
168, -355.11, .30
168, -101.46, .30
168, -434.03, .30
168, -137.06, .30
168, -102.80, .30
168, -110.04, .30
168, -101.46, .30
168, 390.63, .30
168, -150.24, .30
168, -104.17, .30
168, -97.66, .30
168, -100.16, .30
168, -94.13, .30
168, -269.40, .30
168, -98.89, .30
168, -107.02, .30
168, -459.56, .30
168, -113.22, .30
168, -144.68, .30
168, -100.16, .30
168, -101.46, .30
168, -104.17, .30
168, -108.51, .30
168, -104.17, .30
168, 1116.07, .30
168, -372.02, .30
168, -102.80, .30
168, -312.50, .30
168, -100.16, .30
168, -98.89, .30
168, -105.57, .30
168, -101.46, .30
168, -300.48, .30
168, -97.66, .30
168, -95.27, .30
168, 126.01, .30
168, 390.63, .30
168, -95.27, .30
168, -105.57, .30
168, -2604.17, .30
168, 118.37, .30
168, -153.19, .30
168, -101.46, .30
168, -102.80, .30
168, -100.16, .30
168, -100.16, .30
168, 126.01, .30
168, -190.55, .30
168, -101.46, .30
168, -1116.07, .30
168, -105.57, .30
168, -156.25, .30
168, -95.27, .30
168, -1953.13, .30
168, -102.80, .30
168, -107.02, .30
168, -101.46, .30
168, -111.61, .30
168, -2604.17, .30
168, -2604.17, .30
168, -108.51, .30
168, -108.51, .30
168, -97.66, .30
168, -111.61, .30
168, 120.19, .30
168, -162.76, .30
168, -93.01, .30
168, -102.80, .30
168, -110.04, .30
168, -100.16, .30
168, 2604.17, .30
168, -229.78, .30
168, -96.45, .30
168, -104.17, .30
168, -96.45, .30
168, -100.16, .30
168, -95.27, .30
168, -252.02, .30
168, -101.46, .30
168, -95.27, .30
168, -488.28, .30
168, -108.51, .30
168, -95.27, .30
168, -98.89, .30
168, 159.44, .30
168, -600.96, .30
168, -100.16, .30
168, -169.84, .30
168, -98.89, .30
168, -107.02, .30
168, 190.55, .30
168, -102.80, .30
168, -111.61, .30
168, -101.46, .30
168, -110.04, .30
168, -113.22, .30
168, 128.07, .30
168, 300.48, .30
168, -110.04, .30
168, -97.66, .30
168, 181.69, .30
168, -169.84, .30
168, -98.89, .30
168, -97.66, .30
168, -269.40, .30
168, -105.57, .30
168, -104.17, .30
168, -107.02, .30
168, -96.45, .30
168, -105.57, .30
168, 169.84, .30
168, 289.35, .30
168, -97.66, .30
168, -98.89, .30
168, -105.57, .30
168, -173.61, .30
168, -96.45, .30
168, -101.46, .30
168, -488.28, .30
168, -100.16, .30
168, -110.04, .30
168, -110.04, .30
168, -312.50, .30
168, -114.89, .30
168, -107.02, .30
168, -95.27, .30
168, -111.61, .30
168, -1302.08, .30
168, 260.42, .30
168, -93.01, .30
168, -101.46, .30
168, -102.80, .30
168, -260.42, .30
168, -96.45, .30
168, -101.46, .30
168, -100.16, .30
168, -104.17, .30
168, -110.04, .30
168, 156.25, .30
168, 390.63, .30
168, -169.84, .30
168, -113.22, .30
168, -98.89, .30
168, -97.66, .30
168, -142.05, .30
168, -126.01, .30
168, -104.17, .30
168, -108.51, .30
168, -104.17, .30
168, 144.68, .30
168, -488.28, .30
168, -558.04, .30
168, -97.66, .30
168, -105.57, .30
168, 976.56, .30
168, -153.19, .30
168, -108.51, .30
168, -97.66, .30
168, -111.61, .30
168, 781.25, .30
168, 244.14, .30
168, -120.19, .30
168, -107.02, .30
168, -107.02, .30
168, -100.16, .30
168, -94.13, .30
168, -244.14, .30
168, -100.16, .30
168, -98.89, .30
168, -558.04, .30
168, -113.22, .30
168, -976.56, .30
168, -100.16, .30
168, -101.46, .30
168, -102.80, .30
168, -108.51, .30
168, -97.66, .30
210, -29.71, .35
210, -11.66, .35
210, 25.87, .35
210, 47.93, .35
210, 71.67, .35
210, 86.81, .35
210, 90.84, .35
210, 107.02, .35
210, 101.46, .35
210, 116.60, .35
210, 114.89, .35
210, 114.89, .35
210, 132.42, .35
210, 130.21, .35
210, 130.21, .35
210, 134.70, .35
210, 130.21, .35
210, 130.21, .35
210, 122.07, .35
210, 128.07, .35
210, 122.07, .35
210, 144.68, .35
210, 139.51, .35
210, 142.05, .35
210, 132.42, .35
210, 134.70, .35
210, 130.21, .35
210, 132.42, .35
210, 132.42, .35
210, 137.06, .35
210, 137.06, .35
210, 137.06, .35
210, 132.42, .35
210, 132.42, .35
210, 130.21, .35
210, 124.01, .35
210, 139.51, .35
210, 128.07, .35
210, 122.07, .35
210, 128.07, .35
210, 139.51, .35
210, 124.01, .35
210, 134.70, .35
210, 147.41, .35
210, 147.41, .35
210, 128.07, .35
210, 139.51, .35
210, 126.01, .35
210, 130.21, .35
210, 134.70, .35
210, 134.70, .35
210, 139.51, .35
210, 130.21, .35
210, 137.06, .35
210, 132.42, .35
210, 142.05, .35
210, 144.68, .35
210, 132.42, .35
210, 132.42, .35
210, 130.21, .35
210, 142.05, .35
210, 132.42, .35
210, 130.21, .35
210, 130.21, .35
210, 144.68, .35
210, 134.70, .35
210, 142.05, .35
210, 124.01, .35
210, 128.07, .35
210, 128.07, .35
210, 132.42, .35
210, 130.21, .35
210, 134.70, .35
210, 132.42, .35
210, 137.06, .35
210, 134.70, .35
210, 144.68, .35
210, 130.21, .35
210, 126.01, .35
210, 139.51, .35
210, 139.51, .35
210, 130.21, .35
210, 130.21, .35
210, 124.01, .35
210, 147.41, .35
210, 132.42, .35
210, 134.70, .35
210, 139.51, .35
210, 142.05, .35
210, 126.01, .35
210, 137.06, .35
210, 137.06, .35
210, 128.07, .35
210, 134.70, .35
210, 139.51, .35
210, 126.01, .35
210, 137.06, .35
210, 132.42, .35
210, 139.51, .35
210, 126.01, .35
210, 132.42, .35
210, 130.21, .35
210, 132.42, .35
210, 150.24, .35
210, 150.24, .35
210, 126.01, .35
210, 147.41, .35
210, 144.68, .35
210, 130.21, .35
210, 137.06, .35
210, 122.07, .35
210, 144.68, .35
210, 128.07, .35
210, 124.01, .35
210, 142.05, .35
210, 134.70, .35
210, 128.07, .35
210, 139.51, .35
210, 139.51, .35
210, 134.70, .35
210, 139.51, .35
210, 139.51, .35
210, 132.42, .35
210, 134.70, .35
210, 142.05, .35
210, 137.06, .35
210, 128.07, .35
210, 142.05, .35
210, 126.01, .35
210, 120.19, .35
210, 144.68, .35
210, 139.51, .35
210, 139.51, .35
210, 134.70, .35
210, 128.07, .35
210, 137.06, .35
210, 137.06, .35
210, 142.05, .35
210, 130.21, .35
210, 134.70, .35
210, 134.70, .35
210, 142.05, .35
210, 126.01, .35
210, 132.42, .35
210, 130.21, .35
210, 132.42, .35
210, 144.68, .35
210, 147.41, .35
210, 130.21, .35
210, 134.70, .35
210, 139.51, .35
210, 124.01, .35
210, 134.70, .35
210, 144.68, .35
210, 139.51, .35
210, 128.07, .35
210, 126.01, .35
210, 126.01, .35
210, 130.21, .35
210, 124.01, .35
210, 139.51, .35
210, 130.21, .35
210, 124.01, .35
210, 147.41, .35
210, 132.42, .35
210, 139.51, .35
210, 139.51, .35
210, 126.01, .35
210, 137.06, .35
210, 137.06, .35
210, 147.41, .35
210, 126.01, .35
210, 124.01, .35
210, 139.51, .35
210, 134.70, .35
210, 137.06, .35
210, 134.70, .35
210, 130.21, .35
210, 134.70, .35
210, 137.06, .35
210, 134.70, .35
210, 134.70, .35
210, 144.68, .35
210, 132.42, .35
210, 139.51, .35
210, 139.51, .35
210, 130.21, .35
210, 120.19, .35
210, 134.70, .35
210, 142.05, .35
210, 122.07, .35
210, 132.42, .35
210, 134.70, .35
210, 128.07, .35
210, 134.70, .35
210, 134.70, .35
210, 142.05, .35
210, 132.42, .35
210, 134.70, .35
210, 128.07, .35
210, 139.51, .35
210, 132.42, .35
210, 132.42, .35
210, 130.21, .35
210, 144.68, .35
210, 144.68, .35
210, 132.42, .35
210, 137.06, .35
210, 134.70, .35
210, 144.68, .35
210, 130.21, .35
210, 142.05, .35
210, 142.05, .35
210, 126.01, .35
210, 130.21, .35
210, 134.70, .35
210, 134.70, .35
210, 128.07, .35
210, 128.07, .35
210, 124.01, .35
210, 128.07, .35
210, 142.05, .35
210, 128.07, .35
210, 122.07, .35
210, 144.68, .35
210, 142.05, .35
210, 126.01, .35
210, 142.05, .35
210, 130.21, .35
210, 134.70, .35
210, 130.21, .35
210, 137.06, .35
210, 137.06, .35
210, 132.42, .35
210, 134.70, .35
210, 142.05, .35
210, 126.01, .35
210, 132.42, .35
210, 142.05, .35
210, 132.42, .35
210, 134.70, .35
210, 134.70, .35
210, 134.70, .35
210, 147.41, .35
210, 126.01, .35
210, 150.24, .35
210, 128.07, .35
210, 122.07, .35
210, 144.68, .35
210, 122.07, .35
210, 132.42, .35
210, 130.21, .35
210, 132.42, .35
210, 139.51, .35
210, 124.01, .35
210, 132.42, .35
210, 130.21, .35
210, 132.42, .35
210, 134.70, .35
210, 147.41, .35
210, 126.01, .35
210, 147.41, .35
210, 128.07, .35
210, 137.06, .35
210, 132.42, .35
210, 128.07, .35
210, 124.01, .35
210, 130.21, .35
210, 126.01, .35
210, 137.06, .35
210, 139.51, .35
210, 130.21, .35
210, 134.70, .35
252, 64.57, .43
252, 38.68, .43
252, -64.57, .43
252, -558.04, .43
252, -59.19, .43
252, 488.28, .43
252, -73.70, .43
252, 142.05, .43
252, -1953.13, .43
252, -113.22, .43
252, -159.44, .43
252, -134.70, .43
252, -134.70, .43
252, -137.06, .43
252, -153.19, .43
252, -355.11, .43
252, -144.68, .43
252, -147.41, .43
252, -147.41, .43
252, -150.24, .43
252, -162.76, .43
252, -144.68, .43
252, -142.05, .43
252, -156.25, .43
252, -169.84, .43
252, -1302.08, .43
252, -2604.17, .43
252, -153.19, .43
252, -269.40, .43
252, -156.25, .43
252, -217.01, .43
252, -166.22, .43
252, -144.68, .43
252, -142.05, .43
252, -156.25, .43
252, -156.25, .43
252, -868.06, .43
252, -1562.50, .43
252, -162.76, .43
252, -411.18, .43
252, -153.19, .43
252, -169.84, .43
252, -159.44, .43
252, -150.24, .43
252, -162.76, .43
252, -411.18, .43
252, -153.19, .43
252, -159.44, .43
252, -153.19, .43
252, -162.76, .43
252, -169.84, .43
252, -150.24, .43
252, -1116.07, .43
252, -156.25, .43
252, -150.24, .43
252, -300.48, .43
252, -1562.50, .43
252, -1116.07, .43
252, -159.44, .43
252, -2604.17, .43
252, -159.44, .43
252, -153.19, .43
252, -169.84, .43
252, -144.68, .43
252, -162.76, .43
252, -153.19, .43
252, -162.76, .43
252, -169.84, .43
252, -144.68, .43
252, -156.25, .43
252, -147.41, .43
252, -162.76, .43
252, -169.84, .43
252, -169.84, .43
252, -144.68, .43
252, -651.04, .43
252, -600.96, .43
252, -173.61, .43
252, -153.19, .43
252, -162.76, .43
252, -144.68, .43
252, -142.05, .43
252, -150.24, .43
252, -166.22, .43
252, 156.25, .43
252, -177.56, .43
252, -144.68, .43
252, -159.44, .43
252, -153.19, .43
252, -162.76, .43
252, -144.68, .43
252, -150.24, .43
252, -156.25, .43
252, -166.22, .43
252, -159.44, .43
252, -153.19, .43
252, -153.19, .43
252, -153.19, .43
252, -156.25, .43
252, -166.22, .43
252, -173.61, .43
252, -211.15, .43
252, -156.25, .43
252, -150.24, .43
252, -162.76, .43
252, -166.22, .43
252, -153.19, .43
252, 390.63, .43
252, -169.84, .43
252, -169.84, .43
252, -166.22, .43
252, -166.22, .43
252, -156.25, .43
252, -1953.13, .43
252, -520.83, .43
252, -976.56, .43
252, -153.19, .43
252, -144.68, .43
252, -156.25, .43
252, -153.19, .43
252, -166.22, .43
252, -156.25, .43
252, -166.22, .43
252, -325.52, .43
252, -153.19, .43
252, -166.22, .43
252, -142.05, .43
252, -150.24, .43
252, -166.22, .43
252, -156.25, .43
252, -156.25, .43
252, -868.06, .43
252, -159.44, .43
252, -710.23, .43
252, -159.44, .43
252, -153.19, .43
252, -159.44, .43
252, -153.19, .43
252, 2604.17, .43
252, -153.19, .43
252, -1116.07, .43
252, -252.02, .43
252, -195.31, .43
252, -162.76, .43
252, -153.19, .43
252, -162.76, .43
252, -156.25, .43
252, -156.25, .43
252, -710.23, .43
252, -2604.17, .43
252, -144.68, .43
252, -156.25, .43
252, -236.74, .43
252, -147.41, .43
252, -153.19, .43
252, -162.76, .43
252, -166.22, .43
252, -1562.50, .43
252, -153.19, .43
252, -144.68, .43
252, -411.18, .43
252, -1953.13, .43
252, -156.25, .43
252, -159.44, .43
252, -153.19, .43
252, -153.19, .43
252, -159.44, .43
252, -144.68, .43
252, -459.56, .43
252, 558.04, .43
252, -156.25, .43
252, -156.25, .43
252, -166.22, .43
252, -153.19, .43
252, -153.19, .43
252, -1953.13, .43
252, 150.24, .43
252, -190.55, .43
252, -142.05, .43
252, -142.05, .43
252, -150.24, .43
252, -166.22, .43
252, -150.24, .43
252, 976.56, .43
252, -162.76, .43
252, -153.19, .43
252, -173.61, .43
252, -156.25, .43
252, -153.19, .43
252, 252.02, .43
252, -289.35, .43
252, -181.69, .43
252, -159.44, .43
252, -169.84, .43
252, -150.24, .43
252, -153.19, .43
252, -156.25, .43
252, -300.48, .43
252, -1116.07, .43
252, -868.06, .43
252, -279.02, .43
252, -159.44, .43
252, -153.19, .43
252, -156.25, .43
252, -142.05, .43
252, -156.25, .43
252, -162.76, .43
252, -1953.13, .43
252, 710.23, .43
252, -159.44, .43
252, -153.19, .43
252, -166.22, .43
252, -156.25, .43
252, -169.84, .43
252, -159.44, .43
252, 651.04, .43
252, -153.19, .43
252, -159.44, .43
252, -153.19, .43
252, -162.76, .43
252, -169.84, .43
252, -2604.17, .43
252, -411.18, .43
252, 459.56, .43
252, -156.25, .43
252, -150.24, .43
252, -153.19, .43
252, -166.22, .43
252, -434.03, .43
252, 520.83, .43
252, -153.19, .43
252, -156.25, .43
252, -150.24, .43
252, -153.19, .43
252, -162.76, .43
252, -166.22, .43
252, -147.41, .43
252, -166.22, .43
252, -153.19, .43
252, -153.19, .43
252, -162.76, .43
252, -166.22, .43
252, 156.25, .43
252, -169.84, .43
252, -162.76, .43
252, -156.25, .43
252, -156.25, .43
252, -162.76, .43
252, -169.84, .43
252, -156.25, .43
252, -244.14, .43
252, -2604.17, .43
252, -1562.50, .43
252, 1116.07, .43
252, -147.41, .43
294, -70.38, .08
294, -47.93, .08
294, -29.71, .08
294, -12.21, .08
294, -5.11, .08
294, 6.32, .08
294, 11.07, .08
294, 13.24, .08
294, 15.91, .08
294, 15.44, .08
294, 19.63, .08
294, 19.05, .08
294, 19.39, .08
294, 19.78, .08
294, 20.78, .08
294, 19.78, .08
294, 19.78, .08
294, 20.08, .08
294, 21.17, .08
294, 17.52, .08
294, 18.78, .08
294, 17.80, .08
294, 17.17, .08
294, 17.36, .08
294, 19.48, .08
294, 20.89, .08
294, 20.89, .08
294, 18.92, .08
294, 19.78, .08
294, 21.17, .08
294, 18.43, .08
294, 19.63, .08
294, 17.64, .08
294, 18.60, .08
294, 18.25, .08
294, 19.58, .08
294, 19.20, .08
294, 17.56, .08
294, 18.87, .08
294, 19.05, .08
294, 19.10, .08
294, 17.40, .08
294, 18.34, .08
294, 18.13, .08
294, 16.73, .08
294, 17.56, .08
294, 17.02, .08
294, 17.48, .08
294, 18.17, .08
294, 16.38, .08
294, 15.78, .08
294, 18.17, .08
294, 17.84, .08
294, 15.02, .08
294, 16.17, .08
294, 15.20, .08
294, 15.81, .08
294, 16.08, .08
294, 14.23, .08
294, 16.98, .08
294, 15.91, .08
294, 14.91, .08
294, 14.05, .08
294, 13.83, .08
294, 16.34, .08
294, 15.29, .08
294, 14.44, .08
294, 14.58, .08
294, 14.77, .08
294, 13.80, .08
294, 13.90, .08
294, 13.71, .08
294, 14.52, .08
294, 14.80, .08
294, 13.35, .08
294, 15.81, .08
294, 14.66, .08
294, 13.83, .08
294, 14.03, .08
294, 14.85, .08
294, 14.41, .08
294, 12.00, .08
294, 12.62, .08
294, 13.38, .08
294, 11.73, .08
294, 12.26, .08
294, 14.08, .08
294, 13.33, .08
294, 13.13, .08
294, 13.33, .08
294, 13.49, .08
294, 12.54, .08
294, 11.57, .08
294, 13.11, .08
294, 12.70, .08
294, 12.02, .08
294, 13.13, .08
294, 12.25, .08
294, 11.57, .08
294, 13.38, .08
294, 13.06, .08
294, 13.06, .08
294, 12.11, .08
294, 13.56, .08
294, 13.31, .08
294, 12.66, .08
294, 12.85, .08
294, 14.13, .08
294, 15.29, .08
294, 15.26, .08
294, 14.49, .08
294, 14.26, .08
294, 14.80, .08
294, 15.23, .08
294, 13.61, .08
294, 14.13, .08
294, 15.38, .08
294, 15.72, .08
294, 14.13, .08
294, 14.31, .08
294, 16.14, .08
294, 15.47, .08
294, 14.49, .08
294, 17.44, .08
294, 14.41, .08
294, 15.47, .08
294, 16.31, .08
294, 15.56, .08
294, 15.47, .08
294, 16.69, .08
294, 17.28, .08
294, 17.36, .08
294, 15.81, .08
294, 15.53, .08
294, 18.21, .08
294, 16.31, .08
294, 16.01, .08
294, 16.91, .08
294, 19.05, .08
294, 18.47, .08
294, 19.63, .08
294, 18.38, .08
294, 19.63, .08
294, 18.83, .08
294, 19.93, .08
294, 18.78, .08
294, 19.93, .08
294, 19.01, .08
294, 20.35, .08
294, 19.20, .08
294, 18.47, .08
294, 18.00, .08
294, 17.44, .08
294, 21.40, .08
294, 20.40, .08
294, 20.40, .08
294, 18.30, .08
294, 17.88, .08
294, 19.58, .08
294, 20.45, .08
294, 19.34, .08
294, 18.92, .08
294, 19.83, .08
294, 20.08, .08
294, 18.30, .08
294, 18.69, .08
294, 19.53, .08
294, 21.00, .08
294, 19.93, .08
294, 19.29, .08
294, 18.56, .08
294, 20.95, .08
294, 22.01, .08
294, 18.00, .08
294, 19.24, .08
294, 21.70, .08
294, 21.64, .08
294, 20.29, .08
294, 18.21, .08
294, 19.15, .08
294, 19.34, .08
294, 19.39, .08
294, 19.63, .08
294, 19.39, .08
294, 18.21, .08
294, 19.01, .08
294, 18.25, .08
294, 19.10, .08
294, 20.08, .08
294, 18.96, .08
294, 19.83, .08
294, 18.38, .08
294, 19.39, .08
294, 18.30, .08
294, 17.32, .08
294, 18.30, .08
294, 17.28, .08
294, 18.00, .08
294, 17.21, .08
294, 16.77, .08
294, 17.68, .08
294, 17.56, .08
294, 15.98, .08
294, 19.01, .08
294, 18.87, .08
294, 15.66, .08
294, 17.88, .08
294, 18.21, .08
294, 16.21, .08
294, 18.04, .08
294, 17.13, .08
294, 15.91, .08
294, 15.26, .08
294, 15.32, .08
294, 15.50, .08
294, 15.50, .08
294, 14.23, .08
294, 15.66, .08
294, 14.94, .08
294, 15.81, .08
294, 16.21, .08
294, 14.49, .08
294, 17.40, .08
294, 16.48, .08
294, 15.29, .08
294, 15.66, .08
294, 16.77, .08
294, 13.80, .08
294, 15.00, .08
294, 15.85, .08
294, 14.91, .08
294, 14.94, .08
294, 15.56, .08
294, 14.74, .08
294, 16.98, .08
294, 14.71, .08
294, 16.11, .08
294, 14.97, .08
294, 16.04, .08
294, 14.97, .08
294, 17.80, .08
294, 14.71, .08
294, 17.25, .08
294, 15.62, .08
294, 17.84, .08
294, 16.91, .08
294, 16.62, .08
294, 17.06, .08
294, 15.50, .08
294, 18.60, .08
294, 15.38, .08
294, 18.00, .08
294, 18.17, .08
294, 15.85, .08
294, 16.38, .08
294, 18.47, .08
294, 17.68, .08
294, 16.59, .08
294, 17.76, .08
294, 17.76, .08
294, 17.96, .08
294, 18.43, .08
294, 17.10, .08
294, 18.56, .08
294, 18.87, .08
294, 19.24, .08
294, 17.60, .08
294, 18.96, .08
294, 19.10, .08
294, 19.39, .08
294, 17.76, .08
294, 18.17, .08
294, 18.92, .08
294, 18.30, .08
294, 19.53, .08
294, 20.35, .08
294, 19.58, .08
294, 20.56, .08
294, 18.08, .08
294, 18.65, .08
294, 18.08, .08
294, 17.44, .08
294, 21.64, .08
294, 20.51, .08
294, 20.45, .08
294, 18.21, .08
294, 17.64, .08
294, 19.15, .08
294, 19.93, .08
294, 21.23, .08
294, 21.11, .08
294, 19.83, .08
294, 17.96, .08
294, 18.96, .08
336, -76.59, .16
336, -24.65, .16
336, -81.38, .16
336, -90.84, .16
336, -95.27, .16
336, -85.85, .16
336, -159.44, .16
336, -150.24, .16
336, -69.14, .16
336, -42.93, .16
336, -62.00, .16
336, -44.39, .16
336, -600.96, .16
336, -43.40, .16
336, -66.21, .16
336, -710.23, .16
336, 132.42, .16
336, -153.19, .16
336, 60.56, .16
336, -43.16, .16
